,sc,mom,value,.pred_sc_lstm,.pred_mom_lstm,.pred_value_lstm,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
43,0,0,0,0,1,0,-0.0008722632248294,-0.0022286648440861,-5.45815057506615e-06
44,0,1,0,0,1,0,-0.0028783498436498,0.0004704245277568,-0.0003613599136229
45,0,0,0,0,1,0,-0.0053118303520668,-0.001605500998545,-0.0033065825531789
46,1,1,1,0,1,0,0.0027441637285385,0.0012768273792211,0.000105668346912
47,1,0,1,0,1,0,0.0001319858999878,-0.0032142591472557,4.35626488183293e-05
48,1,0,1,0,1,0,0.0070080382093736,-0.001607807072948,0.0025554247915334
49,0,1,1,0,1,0,-0.0051895689490524,0.0001086427605152,3.16472612404972e-05
50,1,1,1,0,1,0,0.0073492030681783,0.0013748490800009,0.0015418713155874
51,0,0,1,0,1,0,-0.0003799985835084,-0.0017901761918432,0.005022443857736
52,0,0,1,0,1,0,-0.004696325723116,-0.0055673733603265,0.0024973655813147
53,0,0,1,0,1,0,-0.0016828992758941,-0.0082644480472842,0.0022886679995041
54,0,0,1,0,1,1,-0.0065169898539144,-0.0089830367422113,0.000488823431387
55,0,0,1,0,1,1,-0.0046434529159175,-0.0020237578023558,0.0015675473417231
56,0,0,1,0,1,1,-0.0121564232395742,-0.0061450044151657,0.0022370159048884
57,0,0,0,0,1,1,-0.0006286440054901,-0.0025501370302274,-0.0031050359705673
58,0,0,1,0,1,1,-0.0056016963548191,-0.0029431217681776,0.0022554386842137
59,1,1,1,0,1,1,0.0100129572596527,0.0013110498034825,0.0019114357478593
60,1,1,1,0,1,1,0.0061116241554675,0.0075897449924178,8.25560235411249e-05
61,1,1,1,0,1,1,0.0016434532528268,0.0007585972751453,0.002161207626901
62,0,0,1,0,1,1,-0.0090088354235569,-0.0070355258698754,0.0028167721434029
63,0,0,1,0,1,1,-0.01058579832835,-0.0100131057528598,0.0005419764874406
64,0,0,0,0,1,1,-0.003836171804876,-0.0021402422287839,-0.0017920330747162
65,1,0,0,0,1,1,0.0032516720893842,-0.0003513283430347,-0.001895907895286
66,1,1,0,0,1,1,0.0035172411799917,0.0106193558241012,-0.0011626736168497
67,0,0,1,0,1,1,-0.0076620396100063,-0.0118883652554057,0.0007279806062403
68,0,0,0,0,1,1,-0.0043573982404222,-0.0020404779468879,-0.0017502525941422
69,0,0,1,0,1,1,-0.0054095128449467,-0.0003146359194972,0.002350123931077
70,0,1,0,0,1,1,-0.0028735678531239,0.0006706870725554,-0.0010554683520653
71,1,1,0,0,1,1,0.0003977249628641,0.005084986677605,-0.0018586506741333
72,1,1,1,0,1,1,0.0036200081076449,0.000759357828683,0.0008139835003542
73,1,1,0,0,1,1,0.0009187192352153,0.0040772071933938,-0.0006499085240789
74,1,1,1,0,1,1,0.0062205932318057,0.0034277526152564,0.0003953761074781
75,0,0,1,0,1,1,-0.0040682643883408,-0.0012643018053207,0.0032300255628372
76,0,0,0,0,1,1,-0.004263154947546,-0.0058221034837432,-0.0023428097921055
77,0,0,0,0,1,1,-0.0095076888590882,-0.0094920013402274,-0.0015844186047639
78,0,0,0,0,1,1,-0.0090599989505569,-0.0074932325095106,-0.0012456816132859
79,0,1,0,0,1,0,-0.0022371120853592,0.0060933488766747,-0.0003224804909596
80,1,1,0,0,1,0,0.0036600598042177,0.0048116094856212,-3.59079778544657e-05
81,0,1,0,0,1,0,-0.0002137007346141,0.0040376030240171,-0.0012944395529244
82,1,0,1,0,1,0,0.0021524019873601,-0.0012427175493882,0.0018317943754294
83,0,1,0,0,1,0,-0.0031209334196602,0.0056580958367629,-0.0030122302131398
84,0,0,1,0,1,0,-0.0072776132160927,-0.0047659231736764,0.0004260451717021
85,0,0,1,0,1,0,-0.0049806328910693,-0.004719667104341,0.0042238801931417
86,0,0,1,0,1,0,-0.0087042521323349,-0.001610496990251,0.0002635194157863
87,1,1,0,0,1,0,0.0076521139840637,0.004626600127521,-0.0016635549807791
88,1,1,1,0,1,0,0.0130487155112675,0.006858964037719,0.0012469680775384
89,0,1,1,0,1,0,-0.0101971756098899,0.0002334823917455,0.0008406114122383
90,0,0,0,0,1,0,-0.0115423691871641,-0.0019293061384497,-0.000454064739766
91,1,0,1,0,1,0,0.0026110907416382,-0.0028263088484687,0.0019723140908762
92,1,0,0,0,1,0,0.0025904607623301,-0.0001902651615597,-0.0026658120678573
93,1,1,1,0,1,0,0.0069244062587681,0.0046338087154356,0.0027482202370991
94,0,0,0,0,1,0,-0.0087610326462549,-0.0016991218172404,-0.0015126376643037
95,0,1,0,0,1,0,-0.0029813482802558,0.0044858396979787,-0.00080257915737
96,1,1,0,0,1,0,0.0080372733298363,0.0026814339758947,-0.0006238493154597
97,1,1,1,0,1,0,0.0066762836862057,0.0020320192894003,0.0022950491472408
98,1,1,0,0,1,0,0.0083908019803564,0.0043330352489261,-0.000328688982623
99,0,0,1,0,1,0,-0.0040805753412578,-0.000777131991413,0.0028183854334515
100,0,1,0,0,1,0,-0.0020036936397647,0.0015243455637194,-0.0005346847721763
101,0,0,1,0,1,0,-0.0063420477966049,-0.0030207644881586,6.99338893488388e-05
102,0,1,1,0,1,0,-0.0061330433910996,0.002145519896191,0.0010321866113527
103,0,0,1,0,1,0,-0.0020261925918808,-0.0003751289894554,0.0016669602781306
104,1,0,1,0,1,0,0.0020377395392574,-0.0004181000838103,0.0018668805372898
105,1,0,0,0,1,0,0.0144674591152669,-0.0015747714729561,-0.0012810680827894
106,1,0,1,0,1,0,0.0049554029517433,-0.0017283399041498,0.0009052814204568
107,1,0,0,0,1,0,0.0078637673589279,-0.002693495595995,-0.0015282958275103
108,0,1,1,0,1,0,-0.0017214610858542,0.0012690041676007,0.001376659252848
109,0,1,0,0,1,0,-0.0013485987777319,0.002738168583236,-0.0006760821407741
110,1,0,1,0,1,0,0.0009735084676024,-0.0023754573899604,0.000313463282167
111,0,1,1,0,1,0,-0.001401251838887,0.0006248347861586,0.0042133669915664
112,1,0,0,0,1,0,0.0040079391568639,-0.0018291736620046,-0.0002452775333674
113,1,1,1,0,1,0,0.0048871979566191,0.0001913912274145,0.001935420875563
114,0,1,0,0,1,0,-0.0009649863530385,0.0020764533205452,-0.0013417106990629
115,0,0,1,0,1,0,-0.0004284837281469,-0.0009765823229634,0.0007502862153756
116,1,1,0,0,1,0,0.001579124672504,0.0045367352042078,-0.0003387837065242
117,0,0,1,0,1,0,-0.0018126646293266,-0.0015686085124065,0.0018326932497829
118,0,1,0,0,1,0,-0.0042407027088582,0.0010097086664149,-0.0009554311832671
119,1,1,0,0,1,0,0.0035815172603641,0.0014035891407542,-0.0009400892158095
120,0,1,0,0,1,0,-0.0005196255825081,0.0013640670009436,-0.0006411857916422
121,1,0,0,0,1,0,0.0048096260821057,-0.0010918144356895,-0.0006725499057458
122,1,0,1,0,1,0,0.0043436215730212,-0.001221812489734,0.0009468393673122
123,1,1,1,0,1,0,0.0035068141765626,0.0021250290907943,0.0008554988046627
124,0,0,1,0,1,0,-0.0045147094281203,-0.002587694269776,0.0001236843784027
125,1,0,1,0,1,0,0.0005658769690066,-0.0010762448698868,0.0008911825610768
126,0,0,0,0,1,0,-0.0131856077182697,-0.0041113955777932,-0.0013421689121621
127,0,0,0,0,1,0,-0.0050932666902522,-0.0018399609885172,-0.0002504296866434
128,0,1,0,0,1,0,-0.0033551672024776,0.0020802743034364,-0.0004287544664114
129,0,1,1,0,1,0,-0.0065133590005654,0.0009906995688513,0.0019838493819021
130,0,1,1,0,1,0,-0.0027727007920733,0.0017864911420248,0.00047735772922
131,1,1,1,0,1,1,0.00028268646112,0.0003187354258453,9.03861461587496e-05
132,0,0,1,0,1,1,-0.0079217532585751,-0.0028848670002694,0.0038863759541143
133,0,0,1,1,1,1,-0.0069077167925328,-0.0029768144876416,0.004772825420918
134,0,0,1,1,1,1,-0.0035718865466478,-0.0016666850441759,0.0006259146423922
135,1,1,0,1,1,1,0.0052932065429665,0.00428535466953,-0.0025027075552539
136,0,1,1,1,1,1,-0.0017065126899067,0.00111270124599,0.0013550720960711
137,1,1,1,1,1,1,0.0034218907734233,0.0016477315347684,0.002770280949083
138,0,1,0,1,1,1,-0.0005341320208762,0.0033604970866101,-0.0010710441480321
139,0,1,1,1,1,1,-0.002490605441711,0.0032863425809632,0.0001283696864458
140,0,1,1,1,1,1,-0.0042226530844667,0.0015930004453829,0.000801443051994
141,0,0,0,1,1,1,-0.0053059601815944,-0.0014613510131136,-0.0004499249404724
142,1,1,0,1,1,1,0.0072703647395702,0.000680373874314,-0.0030878211455662
143,1,1,0,1,1,1,0.0039096980791848,0.0015913004119132,-0.0006460583719077
144,0,0,1,1,1,1,-0.0028499313498202,-0.001754245760333,0.0027130636366148
145,0,1,0,0,1,1,-0.001727400394804,0.0030752867934039,-0.0008718677589751
146,1,1,0,0,1,1,0.0016652606494729,0.0005987975836792,-0.0004246095937079
147,1,0,0,0,1,1,0.0071778772214824,-0.0006228654884564,-0.0003053917941581
148,1,0,1,0,1,1,0.003126472318579,-0.0041977894943878,0.0009876422397414
149,1,0,0,0,1,1,0.0007235915915846,-0.0006160633173528,-0.0017834834818128
150,0,1,1,0,1,0,-0.0018182112293589,0.0008030240558236,0.0001194203072463
151,1,0,1,0,1,0,0.006770990550788,-0.0005100065788581,0.0011740790409131
152,0,1,1,0,1,0,-0.0052449884098184,0.0004497137634187,0.0004085727251481
153,1,1,0,0,1,0,0.001110795225234,0.0023744368984039,-0.0003447098200211
154,0,1,0,0,1,1,-0.0028472577418359,0.0022917283836285,-0.0002828592395067
155,0,1,0,0,1,0,-0.0018749451627273,0.0003378868417381,-0.0018797720750027
156,1,0,0,0,1,0,0.0060196357271742,-0.000252834187409,-0.0005004338809599
157,0,1,0,0,1,0,-0.0015235872676706,0.0007919593130369,-0.0007194429131265
158,0,1,1,0,1,0,-0.0067221863360714,0.0011007720135496,0.0006955330247582
159,0,0,1,0,1,0,-0.0007751573163696,-0.0013341406448481,0.0029002849288481
160,1,1,0,0,1,0,0.0020791912166061,0.0020969002641416,-0.0009723118344105
161,0,1,1,0,1,0,-0.0001005954595552,0.0009271920401698,0.0003331278089564
162,1,0,1,0,1,0,0.0080204646250972,-0.000180055149928,0.0004612799655818
163,0,0,1,0,1,0,-0.0025332118500656,-0.0006854419959124,0.0033571394470854
164,0,0,1,0,1,0,-0.0034598952812782,-0.0001692613853463,0.0002225609773386
165,1,1,1,0,1,0,0.0022874323170298,0.0018312287749431,0.0003815819065402
166,1,1,0,0,1,0,0.0060350008294164,0.0038369106425516,-0.00083552485891
167,0,1,1,0,1,0,-0.0055350347520146,0.0007104503000577,0.0022170141667462
168,0,0,1,0,1,0,-0.0023295746827991,-0.0001684748357654,0.0003144547311303
169,0,1,0,0,1,0,-0.0018464588916344,0.0012027335428985,-0.0012869037851914
170,1,1,0,0,1,0,0.0046197394724489,0.0028475752084632,-0.0003248643599593
171,0,0,1,0,1,0,-0.0052944166529976,-0.0010033446694731,0.0001484319765393
172,1,1,0,0,1,0,0.0022577824796163,0.0008112606588694,-0.0009329729605209
173,1,0,1,1,1,0,0.0055915881217516,-0.0016569294734213,0.0024743736630064
174,0,0,1,1,1,1,-0.0046711948590389,-0.0003797182575209,0.0008416732216819
175,0,0,1,1,1,1,-0.0102114785931636,-0.0050716899396615,0.0012012516572774
176,0,1,0,1,1,1,-0.004679867888875,0.0037713173939046,-0.0001684436396354
177,1,1,1,1,1,1,0.001326078089413,0.0003395498322487,0.000906610832746
178,1,1,1,1,1,1,0.0012101893933869,0.0003837306677114,0.0014206131225615
179,0,0,0,1,1,1,-0.0121711554730996,-0.0008873956911139,-0.0024961912743283
180,0,0,0,1,1,1,-0.0060256768554132,-0.0034246894624794,-0.0007007180436524
181,0,1,0,1,1,1,-0.0035674047822541,0.002465737115184,-0.0016697065117291
182,1,1,1,1,1,1,0.0012202128377043,0.0032215380944806,0.0009672882994786
183,0,1,0,1,1,1,-0.0007030243966397,0.0011819469025435,-0.0006669373192567
184,1,1,0,1,1,1,0.0004133576746101,0.0011727927240197,-0.0011264733369398
185,1,1,0,1,1,1,0.0017370485678086,0.0014227787360472,-0.0004393108064525
186,0,0,0,1,1,1,-0.01234503192271,-0.0013701857964112,-0.0010934357716831
187,0,0,0,1,1,1,-0.0009264840423198,-0.002488555156168,-0.0023579472697737
188,1,0,0,1,1,0,0.0095497301824609,-0.000533400341634,-0.00021846338258
189,0,1,1,0,1,0,-0.003630500779945,0.003753437041988,0.0010547948485943
190,0,0,0,1,1,1,-0.0070079687059719,-0.0015733981904881,-0.0005524073921044
191,0,0,0,1,1,1,-0.0013395574592932,-0.0012637210696851,-0.0042505767984201
192,1,1,0,1,1,0,0.0017112283710445,0.0027207908675146,-0.0022258473425367
193,0,0,0,1,1,0,-0.0063182427409761,-0.0024606012549558,-0.0037203875058604
194,0,0,0,1,1,0,-0.0007153843944073,-0.005076951118223,-0.0033182323727034
195,1,0,0,1,1,0,0.012457869803258,-0.0089502349434105,-0.0012519713240637
196,1,0,1,1,1,1,0.0101160923701135,-0.0014750950252069,0.001802253562626
197,1,1,0,1,1,0,0.0181437558565643,0.0021700607227475,-0.0024263017621002
198,1,1,1,1,1,1,0.0111119743583845,0.0043814718059997,0.0028902307867866
199,0,1,1,1,1,1,-0.0158525498003369,0.0045387627546977,0.000143136925339
200,1,0,0,1,1,1,0.002580570670748,-0.0002557140557184,-0.000930664301235
201,0,1,1,1,1,1,-0.0031133146785888,0.005434020657316,0.0025609265646648
202,0,0,0,0,1,1,-0.0069953916942471,-0.0005818192502503,-4.05565343114533e-05
203,1,1,0,1,1,0,0.0054113978175736,0.004295234400041,-0.0018803379047018
204,0,1,0,1,1,0,-0.0053401281693143,0.0027892958246504,-0.0010580876551147
205,1,0,0,1,1,0,0.0009614273903509,-0.0001817568586165,-0.0012737230241295
206,1,0,1,1,1,0,0.0165268745331004,-0.0006284034130961,0.0013511862127433
207,0,0,1,1,1,0,-0.0009794520135001,-0.0038430618076252,0.0020984916934281
208,1,1,0,1,1,0,0.0022862479023564,0.0002949012263846,-0.0018291775511687
209,1,0,1,0,1,0,0.0029805879316231,-0.0003626054904304,0.003465458378983
210,0,1,1,0,1,0,-0.0015968822701118,0.000769399295658,0.0002133705539405
211,0,1,1,1,1,0,-0.0018108836243289,0.001319789181846,0.0010921975732929
212,0,0,1,1,1,0,-0.003887482193801,-0.0010415581670077,0.0007795418294296
213,1,1,1,1,1,0,0.0005338460139467,0.0020363678365824,0.0002002824426226
214,1,0,0,1,1,0,0.0011951176258697,-0.0041547612422392,-0.0002559272878421
215,1,1,0,1,1,0,0.0018492205339708,0.0001538705950574,-0.000948465972828
216,0,1,1,1,1,0,-1.43035501312116e-05,0.0003844084289168,0.0011434342048024
217,1,0,0,1,1,0,0.0052166549288131,-0.0003587006260016,-0.000212611430452
218,0,0,0,1,1,0,-0.009011719249537,-0.0012953368698374,-0.000221909831396
219,0,0,1,1,1,0,-0.0020367793606701,-0.0011676070981272,0.0029689496627778
220,0,1,1,1,1,0,-0.0090477662350939,0.0006300261305069,0.0032633390960288
221,1,1,1,1,1,0,0.0006557449252662,0.0059018746567975,0.0007198159547572
222,0,0,0,1,1,0,-0.009152422458758,-0.0022857008929715,-0.0004234257516457
223,1,0,1,1,1,0,0.0092354670111507,-0.0026806435583435,0.0032087678397869
224,0,1,0,1,1,0,-0.0040344889101968,0.0007693290536543,-0.0010422541873293
225,1,1,1,1,1,0,0.0090590445602618,0.0016733980217129,0.0006457964401473
226,1,1,1,1,1,0,0.0019130598064907,0.0020283856575085,0.0005398303133047
227,1,1,1,1,1,0,0.0004974556336501,0.0043198383963296,0.0004203479365754
228,0,1,0,1,1,0,-0.0123163932835236,0.0055232488178067,-0.0019726034494175
229,0,0,1,1,1,0,-0.0087672730814412,-0.0011982843093107,0.001007075707902
230,1,1,1,1,1,0,0.0056290779554299,0.0006480142914149,0.002060451965858
231,1,0,1,1,1,0,0.0058697232758511,-0.0027054620327049,0.003016505985784
232,0,1,0,0,1,0,-0.0036095018281531,0.002494300774819,-0.0029337607286532
233,1,1,1,0,1,0,0.0058686246189849,0.0018834290201947,0.0040995345477823
234,0,1,0,0,1,0,-0.005234018936176,0.0034215335535099,-0.0029159526601373
235,1,0,1,1,1,0,0.017016190191688,-0.000616950644007,7.36132078849038e-07
236,0,1,0,0,1,0,-0.0048893693041994,0.0015786983883474,-0.0022469625110591
237,0,1,1,0,1,0,-0.0005585748516221,0.0010521330656592,0.0013845212482777
238,1,1,0,0,1,0,0.0040709013056086,0.0036498123164677,-0.0022279378584244
239,0,0,1,1,1,0,-0.0037699003265119,-9.93117050679392e-05,0.000308988237442
240,1,0,1,1,1,0,0.0070799244718678,-0.002718025808916,0.0006857635592786
241,1,0,1,0,1,0,0.0105142715511372,-0.0019243589257942,0.0012466728414648
242,0,1,1,0,1,0,-0.0091290393498366,0.0013252193944193,0.0011351947873503
243,0,0,1,0,1,0,-0.0022941775328828,-0.0037957353934736,0.0022923366542317
244,1,0,1,0,1,0,0.0030020928762433,-0.0042590439598853,0.0013307577915948
245,0,0,1,0,1,0,-0.0004934190154475,-0.0084856376844224,0.0042239192597168
246,1,1,0,0,1,0,0.0030281658990407,0.0024511363629329,-0.0002814469480019
247,1,1,0,0,1,0,0.0032036615718962,0.0017543944779607,-0.0004617050147159
248,1,1,1,0,1,0,0.0033693238044647,3.54071743124961e-05,0.000718845880774
249,0,0,1,0,1,0,-0.0009769182166906,-0.0015027761064905,0.0028736402914147
250,1,1,0,1,1,0,0.0043278377466772,0.0001782579717753,-0.0002758306569476
251,0,0,1,1,1,0,-0.0054282243130208,-0.0002939982181381,0.0005566936175523
252,1,1,0,1,1,0,0.0049088990360207,0.0054383626892704,-0.0038121134572469
253,0,1,0,1,1,0,-0.0084067063683476,0.0013290882351583,-0.0011410393852638
254,1,1,1,1,1,0,0.0006847198306652,0.0053545415905627,0.0002222083629046
255,0,1,1,1,1,0,-0.0009261955594075,0.0026061756088646,0.0012250998450356
256,0,1,1,1,1,0,-0.0011994965750172,0.002242525724051,0.000798812611049
257,1,1,0,1,1,0,0.0047768367111989,0.0019333361021143,-0.0013556883308534
258,1,0,0,1,1,1,0.0033464623767606,-0.000507529928668,-0.0019566033737122
259,1,1,0,1,1,1,0.001805459907325,0.0029682344291233,-0.0020880213889337
260,0,1,0,1,1,0,-0.0076188758812655,0.00166210124072,-0.0014266773222579
261,1,1,0,1,1,1,0.0028608628400763,0.0003826116684004,-0.0008549984716694
262,0,1,0,1,1,1,-0.0057488276072342,0.0021277783756332,-0.0022287229872106
263,0,0,1,1,1,0,-0.0079155702861962,-0.0005495523794005,0.0028608833691805
264,1,1,1,1,1,0,0.0051034984085742,0.0017218704657118,0.0010382941527993
265,1,1,0,1,1,0,0.0048146131430168,0.0035467516874924,-0.0015320943805294
266,1,1,0,1,1,0,0.0070828293726887,0.0001583594296075,-0.001827256544264
267,1,0,0,1,1,0,0.0086081172595913,-0.0028066697544852,-0.0003918275623256
268,0,1,0,1,1,0,-0.0033550634538458,0.0035863503612192,-0.0030819029272146
269,1,1,0,1,1,0,0.0042626568888879,0.0019552363746353,-0.0011439380189248
270,0,0,0,1,1,0,-0.0089860646957661,-0.00707743294088,-0.004266989270471
271,0,0,1,1,1,0,-0.0038005906544349,-0.0047782733999162,0.0029442199047313
272,1,0,1,1,1,0,0.0034600322164497,-0.0050434246307626,0.0044021290621938
273,1,1,1,1,1,0,0.0004541256172729,0.002602430808501,0.0027037908150271
274,1,1,1,1,1,0,0.0026299604470472,0.0002019489896369,0.0009844750346095
275,1,0,1,0,1,0,0.0023341966649286,-0.0043394066947082,0.001379264233555
276,0,0,1,0,1,0,-0.0036820350738894,-0.0037535786700769,0.0004164850867393
277,0,1,1,0,1,0,-0.0042814053720243,0.0042587876525328,0.0014193411670415
278,0,1,0,0,1,0,-0.0013921818770128,0.003455060120192,-0.0001519230788741
279,1,0,1,0,1,0,0.001740847056779,-0.0023123758369161,0.0022355650119287
280,1,0,0,0,1,0,0.0018851161528978,-0.0021076677175742,-0.0016336156919412
281,1,1,1,0,1,0,0.0015294621742856,0.0025846728220579,0.0007127649600211
282,1,1,0,0,1,0,0.001380456166944,0.0028360298977433,-0.001821642562468
283,1,1,1,0,1,0,0.001144097935809,0.0017608031578864,0.0007320806919152
284,0,1,1,0,1,0,-0.003422871598538,0.0022524970601156,0.0004754097824817
285,1,1,0,0,1,0,0.0012838738027599,0.0033752196245439,-0.0009818561798974
286,0,0,1,0,1,0,-0.0014526868176414,-0.0018738659283261,0.0008265088651655
287,1,0,0,1,1,0,0.0019071647942873,-0.0013848753400745,-0.0044513923525904
288,1,1,0,1,1,0,0.0051404639786615,0.0030971563287353,-0.0034752262676222
289,0,0,0,0,1,0,-0.0024797055158395,-0.001767626070811,-0.0001703379112959
290,1,1,1,0,1,0,0.0011356905782782,0.0016595589706169,0.0008738020006915
291,0,0,0,0,1,0,-0.0013739263506566,-0.0022851333678177,-0.0014415309088213
292,1,1,1,0,1,0,0.0012926152061439,0.0019828407902219,0.0008611982620077
293,1,1,0,0,1,0,0.0017461321237417,0.0010575702552,-0.0004773360167686
294,1,0,0,0,1,0,0.0015433043685163,-0.0006906170285433,-0.0002264405666041
295,1,1,0,0,1,0,0.0004296519597475,0.0007931806913286,-0.0001733489103457
296,1,1,0,0,1,0,0.0054578103080483,0.0007600908815447,-0.0007888117301372
297,1,1,1,0,1,0,0.0080688646903551,0.0010573846325439,0.0029708731865595
298,1,0,0,0,1,0,0.0040045416482099,-0.0014212218406535,-0.0016927704632085
299,1,1,1,0,1,0,0.0024988751639807,0.0021053153750133,0.0017656015924836
300,0,1,0,0,1,0,-0.0076611627876708,0.002792774164948,-0.0012931321767204
301,1,1,0,0,1,0,0.005995842072294,0.0010623798189287,-0.0012812751174798
302,0,0,0,0,1,0,-0.0041526505288775,-0.0003556225464638,-1.91340265134343e-05
303,1,1,0,0,1,0,0.0067980109260546,0.0058248443671821,-0.0019334351139806
304,0,0,1,0,1,0,-0.0002049066292437,-0.0016773102517735,0.0006461883858512
305,1,0,1,0,1,0,0.000872406176109,-0.0026720104665489,0.0006966496673168
306,1,1,0,0,1,0,0.0059010710883818,0.0019268697648125,-0.00177667678011
307,0,0,1,1,1,0,-0.0093278949293781,-0.0064928449536285,0.0007444251262848
308,1,1,0,1,1,0,0.0011528013522872,0.0017244200175059,-0.0010534803940812
309,1,1,1,0,1,0,0.0040083285761098,0.005882722550057,0.0027863721776757
310,1,0,1,1,1,0,0.0013295020433454,-0.0032460250271058,0.001591812481531
311,1,0,1,1,1,1,0.0055897319514673,-0.0040379441320228,0.00248165024509
312,1,0,0,1,1,0,0.0043674375105817,-0.0025731380118073,-0.0007798010389307
313,0,0,0,1,1,0,-0.0016810437520096,-0.0005053473164227,-0.0003419769839689
314,0,0,1,1,1,0,-0.0021962462087898,-0.0020187349875704,0.0003654850997454
315,0,1,0,1,1,0,-0.0043280150586988,0.0016285601379559,-0.000451699714245
316,1,1,1,0,1,0,0.0059187403377516,0.0019521473133541,0.0001454928068598
317,0,0,0,0,1,0,-0.0080440253113845,-0.0019001167355285,-0.0004080420627412
318,0,0,1,0,1,0,-0.000403686934016,-2.51957324615137e-05,0.000486737707428
319,1,0,1,0,1,0,0.0052183249226763,-0.0001478201377389,0.0010722285352614
320,0,0,1,0,1,0,-0.0018686029201077,-0.0023572789717264,0.0004813281506292
321,1,0,1,0,1,0,0.0018542412781936,-0.002007860687031,0.0024622336852151
322,1,1,1,0,1,0,0.000225591675004,0.000816364743425,0.0013300714495548
323,0,0,1,0,1,0,-0.0048971143330458,-0.0004407168313346,0.0008103596010209
324,1,1,0,0,1,0,0.0005695462381376,0.0015708323286058,-0.0027383713687316
325,1,1,0,0,1,0,0.0004459004114638,0.0039005551038628,-0.0023940182925862
326,0,0,0,0,1,0,-0.0035736117241893,-0.0013561508992339,-0.0012156826129092
327,1,0,0,0,1,0,0.0021766042659894,-0.0015539469453766,-0.0004203508343745
