Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
2000-06-14,-0.451,-1.054,-0.307,-1.003,0.241,-0.83,-0.5673333333333334,-0.5673333333333334,-0.5673333333333334,-0.5673333333333334,-0.5673333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.676,0.16925,-0.243,-0.136,-0.537,-2.181,0.429,-0.2058333333333334,-0.89,1.069,0.875,-0.171,1.346,3.312,0.724,-0.122,-0.737,-0.358,1.226,0.6525,-3.904,-1.952,-1.952,-1.952,-0.0,-1.952,-1.952,-10.618,-177.091,-23.325111111111106,11.764,-23.325111111111106,-23.325111111111106,-23.325111111111106,-7.96,-5.64,21.717,-15.974,-28.445,2.321,1.3725,1.115,1.63,-2.567,-2.143,-1.323,-1.132,-17827.609,1.479,-0.8962666666666667,1.567,-0.8962666666666667,1.165,-0.8962666666666667,2.006,-0.8962666666666667,-0.8962666666666667,-7.008,-2.567,-1.503,-0.354,-0.773,-0.291,0.0,-12.182,-12.706,-189.94546903935188,-1.539,-1.539,-1.539,-1.539,-1.539,-10.728,-10.728,-10.728,-10.728,-0.43481267975373705,0.6104394426696741,-1.1001511582002002
2000-06-15,-3.371,4.844,0.793,-0.349,-0.121,0.265,0.3435000000000001,0.3435000000000001,0.3435000000000001,0.3435000000000001,0.3435000000000001,-0.646,-0.646,-0.646,-0.646,-0.646,-0.646,-0.646,-0.646,-0.646,2.653,1.263,1.425,1.702,0.082,-1.207,0.524,-0.107,-0.5308333333333334,-1.471,-1.322,0.398,0.293,0.698,-5.345,1.323,2.102,-0.766,0.761,0.31,-0.07800000000000007,-3.9,-12.763,-12.763,-12.763,-21.626,-12.763,-12.763,-50.02,-215.208,-41.85033333333334,-46.248,-41.85033333333334,-41.85033333333334,-41.85033333333334,-14.054,-13.548,-8.564,-22.406,-7.361,0.756,-0.981,1.764,-3.726,0.316,0.945,2.145,0.322,-2.7,1.763,0.7995000000000001,0.113,0.7995000000000001,0.36,0.7995000000000001,0.776,0.7995000000000001,0.7995000000000001,10.049,0.316,0.177,-0.305,-0.799,-0.686,0.0,-3.853,-3.425,-6.580126736111109,0.579,0.579,0.579,0.579,0.579,-2.108,-2.108,-2.108,-2.108,0.41620735160771105,0.77149591155945,-1.38539695915596
2000-06-16,6.079,-1.426,0.199,2.174,1.78,0.084,1.4816666666666667,1.4816666666666667,1.4816666666666667,1.4816666666666667,1.4816666666666667,3.903,3.903,3.903,3.903,3.903,3.903,3.903,3.903,3.903,-5.661,-4.015,-1.8727499999999997,2.391,-0.206,2.609,-3.652,0.482,0.38866666666666666,0.962,0.225,1.706,-0.516,0.111,-1.368,-4.06,-2.487,-0.819,-1.427,-3.715,-1.785125,-3.89,30.3825,30.3825,30.3825,64.655,30.3825,30.3825,-22.518,-119.635,-22.58077777777778,0.0,-22.58077777777778,-22.58077777777778,-22.58077777777778,-20.755,-18.897,-3.903,-0.875,-15.893,-0.751,-1.162,-1.625,-0.699,-2.766,-0.548,3.609,-1.89,-0.8327333333333334,-5.135,-0.8327333333333334,-2.894,-0.8327333333333334,-2.545,-0.8327333333333334,-3.801,-0.8327333333333334,-0.8327333333333334,9.131,-2.766,-1.545,-0.051,-0.951,-0.339,0.0,-2.405,0.0,-1.4799154803240748,-2.797,-2.797,-2.797,-2.797,-2.797,-13.138,-13.138,-13.138,-13.138,1.04298407426679,0.7777724191647459,0.364243688263532
2000-06-19,-8.65,-0.925,0.044,2.196,1.67,0.417,-0.8746666666666668,-0.8746666666666668,-0.8746666666666668,-0.8746666666666668,-0.8746666666666668,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,2.413,3.371,2.20575,3.036,0.003,-1.324,-17.87,-2.184,-4.566333333333334,-2.14,-2.601,-1.279,0.316,2.309,1.638,3.473,-0.18,1.235,0.724,2.998,1.5641250000000002,-11.496,-5.748,-5.748,-5.748,-0.0,-5.748,-5.748,20.989,502.391,68.43122222222222,-1.928,68.43122222222222,68.43122222222222,68.43122222222222,19.842,17.617,4.061,0.0,52.909,-0.0,-0.631,-0.991,-0.271,1.008,-0.987,-4.496,-0.109,-0.131,1.089,-0.131,0.968,-0.131,0.772,-0.131,0.801,-0.131,-0.131,-2.092,1.008,0.762,-0.267,-0.25,-0.172,0.0,8.213,-1.773,10.468615596064815,2.449,2.449,2.449,2.449,2.449,36.697,36.697,36.697,36.697,1.3342228848808302,0.403184868393879,0.0715233066424736
2000-06-20,4.418,-2.713,-0.264,-4.566,-1.905,0.014,-0.836,-0.836,-0.836,-0.836,-0.836,-1.855,-1.855,-1.855,-1.855,-1.855,-1.855,-1.855,-1.855,-1.855,1.974,0.746,0.67375,-0.0,-0.025,1.494,4.286,-0.599,1.2821666666666665,1.745,0.332,0.435,0.152,1.699,-3.002,0.794,1.411,-0.395,-0.38,-0.534,-0.03187499999999997,-4.374,-2.187,-2.187,-2.187,-0.0,-2.187,-2.187,33.362,136.633,25.204444444444444,-2.118,25.204444444444444,25.204444444444444,25.204444444444444,-4.636,-1.45,12.489,33.544,19.772,-0.756,3.3925,2.225,4.56,0.749,0.255,-0.663,1.383,-0.6656,2.437,-0.6656,0.153,-0.6656,0.037,-0.6656,0.424,-0.6656,-0.6656,-17.091,0.749,0.957,-0.013,0.606,0.033,0.0,3.036,74.009,3.5714449942129654,-0.121,-0.121,-0.121,-0.121,-0.121,-7.074,-7.074,-7.074,-7.074,0.317260732687163,-0.181397407512817,-0.181305688628508
2000-06-21,-1.339,2.75,-0.032,-2.674,-1.908,-0.0,-0.5338333333333333,-0.5338333333333333,-0.5338333333333333,-0.5338333333333333,-0.5338333333333333,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,4.934,4.133,2.4172499999999997,0.453,0.149,-0.46,-1.263,-0.491,-0.5236666666666666,-0.863,-0.041,-0.024,-0.413,-0.222,8.905,4.242,0.819,0.121,0.064,2.456,1.9964999999999997,-4.643,-2.3215,-2.3215,-2.3215,-0.0,-2.3215,-2.3215,-27.017,-29.995,-1.477333333333333,48.987,-1.477333333333333,-1.477333333333333,-1.477333333333333,6.945,6.374,-0.694,-25.118,7.222,-0.0,-4.508,-8.705,-0.311,3.291,-0.023,-6.274,2.908,-1.7913333333333332,5.121,-1.7913333333333332,3.33,-1.7913333333333332,3.284,-1.7913333333333332,4.167,-1.7913333333333332,-1.7913333333333332,-48.96,3.291,1.521,0.077,1.331,0.066,0.0,6.629,-41.494,-0.5768532986111115,2.172,2.172,2.172,2.172,2.172,14.347,14.347,14.347,14.347,-1.19401764013641,-0.8860148927611441,0.397568621093602
2000-06-22,11.499,1.907,0.301,-2.928,-2.103,0.069,1.4574999999999998,1.4574999999999998,1.4574999999999998,1.4574999999999998,1.4574999999999998,1.939,1.939,1.939,1.939,1.939,1.939,1.939,1.939,1.939,3.036,3.258,1.4855000000000003,-0.451,0.099,1.941,18.096,2.809,4.9223333333333334,2.404,3.27,1.014,0.181,4.574,-5.698,3.345,0.942,1.34,1.06,3.052,1.0995,-4.869,4.6850000000000005,4.6850000000000005,4.6850000000000005,14.239,4.6850000000000005,4.6850000000000005,190.577,-0.0,34.04422222222221,50.409,34.04422222222221,34.04422222222221,34.04422222222221,15.585,13.366,-2.795,4.414,35.604,-0.762,2.1295,2.384,1.875,-0.308,0.694,2.778,0.698,-250.943,-0.595,0.4326,1.148,0.4326,0.989,0.4326,1.468,0.4326,0.4326,-0.0,-0.308,-0.195,0.153,-0.082,0.049,0.0,11.744,1.773,3.1752939814814822,-1.563,-1.563,-1.563,-1.563,-1.563,-6.401,-6.401,-6.401,-6.401,0.06609531959805841,-0.487934341233653,0.459780065272219
2000-06-23,4.095,2.025,0.644,-0.112,0.31,0.346,1.2179999999999997,1.2179999999999997,1.2179999999999997,1.2179999999999997,1.2179999999999997,-2.536,-2.536,-2.536,-2.536,-2.536,-2.536,-2.536,-2.536,-2.536,0.924,-0.145,-0.094,-1.133,-0.022,0.517,5.017,0.589,1.4450000000000003,0.961,1.394,0.192,-0.503,-0.956,4.992,-0.118,1.554,0.466,0.021,0.724,0.7725,-5.271,-2.6355,-2.6355,-2.6355,-0.0,-2.6355,-2.6355,16.043,10.712,2.8987777777777772,-0.138,2.8987777777777772,2.8987777777777772,2.8987777777777772,2.247,1.626,-9.345,-2.536,7.096,0.384,-1.4625000000000004,1.164,-4.089,2.784,0.414,-4.365,1.801,-7.7026,2.133,-7.7026,1.135,-7.7026,0.945,-7.7026,1.148,-7.7026,-7.7026,-126.218,2.784,1.131,-0.051,0.164,0.656,0.0,4.327,3.484,-1.0451769675925926,1.211,1.211,1.211,1.211,1.211,6.383,6.383,6.383,6.383,0.268374018079176,-0.151990921788058,-0.533240409704616
2000-06-26,-5.084,1.393,0.037,11.258,0.924,-0.117,1.4018333333333333,1.4018333333333333,1.4018333333333333,1.4018333333333333,1.4018333333333333,13.66,13.66,13.66,13.66,13.66,13.66,13.66,13.66,13.66,0.572,-0.363,0.28025,0.917,-0.005,-0.784,-3.487,-1.065,-1.2993333333333332,-1.27,-0.895,-0.295,-0.32,-4.326,1.744,-0.34,0.14,-0.573,0.021,-1.264,-0.61475,-17.743,-8.8715,-8.8715,-8.8715,-0.0,-8.8715,-8.8715,4.473,-20.318,-8.52511111111111,-17.126,-8.52511111111111,-8.52511111111111,-8.52511111111111,-5.495,-6.401,-6.343,17.348,-44.394,1.53,0.43699999999999994,-1.151,2.025,-2.775,-0.961,2.971,-2.212,14.749866666666668,-1.475,14.749866666666668,-1.05,14.749866666666668,-0.728,14.749866666666668,-0.395,14.749866666666668,14.749866666666668,231.077,-2.775,-1.14,0.089,0.492,0.13,0.0,-13.629,5.892,3.2368811342592605,-1.027,-1.027,-1.027,-1.027,-1.027,15.087,15.087,15.087,15.087,-1.24967941869509,-0.55150213478915,-0.219902524609105
2000-06-27,1.844,-1.561,-0.462,-1.441,-1.128,-0.283,-0.5051666666666667,-0.5051666666666667,-0.5051666666666667,-0.5051666666666667,-0.5051666666666667,7.44,7.44,7.44,7.44,7.44,7.44,7.44,7.44,7.44,-4.781,-3.281,-2.0749999999999997,-0.0,-0.238,0.612,1.338,1.4,0.7531666666666667,-0.203,0.991,0.381,0.295,1.311,-4.199,-3.302,-0.782,-1.016,-0.293,-3.395,-1.422625,-8.628,-4.314,-4.314,-4.314,-0.0,-4.314,-4.314,-25.298,3.643,-4.473111111111111,14.415,-4.473111111111111,-4.473111111111111,-4.473111111111111,-9.303,-8.976,-7.62,-5.174,-1.192,-0.753,-2.5375,-4.657,-0.418,-0.585,0.115,1.548,-0.939,-81.413,0.198,-0.32553333333333323,0.183,-0.32553333333333323,0.279,-0.32553333333333323,0.198,-0.32553333333333323,-0.32553333333333323,-5.816,-0.585,0.174,0.013,0.163,0.171,0.0,-5.489,-5.564,-2.062832320601852,-0.619,-0.619,-0.619,-0.619,-0.619,-10.874,-10.874,-10.874,-10.874,2.23182730908808,0.509268915928529,0.0628056228397122
2000-06-28,-1.624,-1.884,-0.472,0.544,0.838,-0.914,-0.5853333333333334,-0.5853333333333334,-0.5853333333333334,-0.5853333333333334,-0.5853333333333334,9.055,9.055,9.055,9.055,9.055,9.055,9.055,9.055,9.055,1.853,2.186,1.025,0.227,-0.166,-0.191,-8.449,-2.177,-2.0035000000000003,-0.069,-0.889,-0.246,-0.098,-1.122,-2.437,2.252,-0.479,-0.16,0.736,2.943,0.20437499999999997,-10.408,-12.9405,-12.9405,-12.9405,-15.473,-12.9405,-12.9405,-78.672,60.922,-10.717777777777778,-13.327,-10.717777777777778,-10.717777777777778,-10.717777777777778,-17.949,-14.087,16.496,-25.724,-24.119,-0.0,0.341,0.0,0.682,0.519,-0.254,-1.802,0.667,-1.321,-0.69,-0.5325625,0.365,-0.5325625,0.174,-0.5325625,0.346,-0.5325625,-0.5325625,-6.175,0.519,-0.76,0.102,-0.142,-0.069,0.0,-5.807,-5.051,-1.599835575810185,0.589,0.589,0.589,0.589,0.589,6.602,6.602,6.602,6.602,-0.708074818729143,-0.00291748562509797,1.08117288531081
