Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
2014-01-16,0.3943,0.2522,0.8596,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1452,0.186,0.3333,0.3,0.4089,0.9191,0.5582,0.2554,0.1241,0.7082,0.8867,0.9737,0.8542,0.8096,0.6308,0.8402,0.0975,0.6662,0.6162,0.1665,0.912,0.367,0.9594,0.534,0.4378,0.5434,0.8705,0.6308,0.9175,0.4354,0.7113,0.2727,0.5858,0.0762,0.0885,0.4885,0.7175,0.8686,0.1144,0.0831,0.9471,0.7306,0.648,0.9809,0.8255,0.5545,0.771,0.8472,0.6056,0.5929,0.7076,0.2485,0.3381,0.343,0.5038,0.8357,0.3971,0.3525,0.0351,0.0889,0.1546,0.7926,0.0068,0.0546,0.8171,0.2814,0.0025,0.0546,0.2857,0.3417,0.8357,0.4813,0.55,0.2994,0.6062,0.6667,0.134,0.9826,0.2143,0.5776,0.7449,0.3892,0.6865,0.838,0.4793,0.3243,0.7565,0.1698,0.000371101821105335,0.000359003243182165,-0.000357877401338413
2014-01-17,0.3883,0.2523,0.8598,0.7715,0.0272,0.9704,0.4612,0.8405,0.8329,0.1452,0.186,0.3341,0.2998,0.4091,0.9191,0.5566,0.2564,0.1242,0.7083,0.8869,0.9736,0.854,0.8107,0.6307,0.8408,0.0961,0.662,0.6153,0.1666,0.9116,0.3656,0.9596,0.5344,0.4384,0.5439,0.8699,0.6297,0.9177,0.4351,0.711,0.2727,0.5858,0.0812,0.0868,0.4881,0.5556,0.8574,0.0328,0.0831,0.9471,0.7353,0.648,0.9809,0.8255,0.5545,0.771,0.8472,0.6057,0.5917,0.7078,0.2497,0.3381,0.3425,0.5042,0.8352,0.3971,0.3526,0.0351,0.0889,0.1527,0.7926,0.0068,0.0546,0.8168,0.2814,0.0025,0.0546,0.2857,0.3417,0.8352,0.4813,0.55,0.2994,0.6062,0.6667,0.1321,0.9826,0.2142,0.5778,0.745,0.3893,0.6866,0.8378,0.4792,0.3239,0.7565,0.1697,0.00317800117193978,0.00385001272503848,-0.000686038373301833
2014-01-21,0.4042,0.2522,0.86,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1452,0.186,0.3326,0.2998,0.4092,0.9192,0.5592,0.2563,0.1242,0.7083,0.8867,0.9737,0.8543,0.8092,0.6307,0.8402,0.0974,0.6718,0.6172,0.1665,0.9124,0.3693,0.9605,0.5345,0.4384,0.5438,0.8706,0.6306,0.918,0.4355,0.7112,0.2727,0.5858,0.0797,0.0862,0.4863,0.5524,0.8574,0.0328,0.083,0.9471,0.731,0.6481,0.9809,0.8254,0.5544,0.771,0.8472,0.6054,0.592,0.7072,0.2463,0.3381,0.343,0.5045,0.8348,0.397,0.3527,0.0351,0.0889,0.1531,0.7926,0.0067,0.0546,0.8166,0.2812,0.0025,0.0547,0.2857,0.3417,0.8348,0.4813,0.55,0.2994,0.6062,0.6667,0.1336,0.9825,0.2143,0.5773,0.7446,0.3892,0.6866,0.8374,0.4789,0.3241,0.7563,0.1698,0.00448433246153379,0.00306993781236153,0.00298586180776028
2014-01-22,0.3988,0.2523,0.8616,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1453,0.186,0.3333,0.3,0.4092,0.9192,0.5598,0.2566,0.1243,0.7083,0.8867,0.9737,0.8542,0.8092,0.6308,0.8405,0.0965,0.6686,0.617,0.1665,0.9118,0.3679,0.9607,0.5347,0.4393,0.544,0.8703,0.6273,0.9181,0.4353,0.7111,0.2727,0.5858,0.079,0.0861,0.4884,0.5524,0.8574,0.0328,0.0831,0.9471,0.7329,0.6479,0.9809,0.8255,0.5545,0.771,0.8472,0.6057,0.5928,0.7075,0.2503,0.3381,0.3428,0.5039,0.8345,0.3971,0.3529,0.0351,0.0889,0.1519,0.7925,0.0065,0.0546,0.8161,0.2813,0.0025,0.0546,0.2857,0.3417,0.8345,0.4812,0.55,0.2994,0.6062,0.6667,0.1377,0.9826,0.2143,0.5775,0.7448,0.3893,0.6867,0.8372,0.4789,0.3237,0.7565,0.1699,0.00214947666267817,-0.00184896130085232,-0.00250681006030983
2014-01-23,0.3765,0.252,0.8576,0.7715,0.0272,0.9705,0.4612,0.8405,0.8329,0.1448,0.1859,0.3349,0.3006,0.4085,0.9172,0.5609,0.2545,0.1237,0.708,0.8842,0.9738,0.8546,0.8096,0.6307,0.84,0.0929,0.6591,0.6148,0.1666,0.9104,0.3637,0.9586,0.5337,0.4344,0.5438,0.8715,0.6303,0.9175,0.4353,0.7115,0.2727,0.5858,0.0784,0.0854,0.4883,0.5524,0.8574,0.0328,0.083,0.947,0.729,0.6478,0.9809,0.8254,0.5542,0.771,0.8471,0.6051,0.5925,0.7065,0.2465,0.3381,0.3426,0.5038,0.8361,0.397,0.3523,0.0352,0.0889,0.1555,0.7926,0.0067,0.0546,0.8171,0.2814,0.0025,0.0546,0.2857,0.3417,0.8361,0.4814,0.55,0.2994,0.6062,0.6667,0.1398,0.9825,0.2143,0.5782,0.7453,0.3886,0.6865,0.8385,0.4787,0.3236,0.7559,0.1695,-0.00463540689899444,-0.00591243991188938,-0.00358347636640354
2014-01-24,0.3419,0.2513,0.857,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1458,0.1859,0.3312,0.2994,0.408,0.9205,0.5591,0.2496,0.1225,0.7075,0.8694,0.9737,0.8542,0.8117,0.6307,0.8399,0.0868,0.6338,0.6112,0.1666,0.9082,0.3565,0.9565,0.5337,0.4342,0.5429,0.8703,0.6311,0.9175,0.4351,0.7112,0.2727,0.5858,0.0791,0.086,0.4885,0.5524,0.8574,0.0328,0.0826,0.9469,0.6331,0.6478,0.9809,0.8254,0.554,0.771,0.8471,0.6047,0.5921,0.7051,0.2499,0.3381,0.3427,0.5041,0.8356,0.397,0.3524,0.0351,0.0889,0.1539,0.7925,0.0068,0.0546,0.817,0.2813,0.0025,0.0546,0.2857,0.3417,0.8356,0.4813,0.55,0.2994,0.6062,0.6667,0.138,0.9825,0.2141,0.5789,0.7459,0.3892,0.6867,0.8386,0.4786,0.3237,0.7531,0.1693,-0.00975583108019295,-0.00570558293300749,0.000801933957794598
2014-01-27,0.3784,0.2516,0.8556,0.7715,0.0272,0.9702,0.4612,0.8405,0.8329,0.1452,0.1861,0.3333,0.2996,0.4091,0.9193,0.5587,0.2566,0.1249,0.7086,0.8885,0.9737,0.8542,0.809,0.6308,0.8403,0.0939,0.0,0.6129,0.1665,0.911,0.3351,0.9595,0.5344,0.4398,0.544,0.8704,0.6298,0.9182,0.4354,0.7111,0.2727,0.5857,0.0793,0.0864,0.4884,0.5533,0.8574,0.0328,0.0834,0.9471,0.7327,0.6479,0.9809,0.8254,0.5544,0.771,0.8472,0.6055,0.5924,0.7064,0.2492,0.3381,0.3427,0.5042,0.8346,0.397,0.3529,0.0351,0.0889,0.1531,0.7926,0.0067,0.0546,0.8163,0.2813,0.0025,0.0546,0.2857,0.3391,0.8346,0.4813,0.55,0.2994,0.6062,0.6667,0.1335,0.9826,0.2144,0.5778,0.745,0.3847,0.687,0.8375,0.4786,0.3239,0.7569,0.1695,0.00441464036597571,0.00756993046624177,0.000387334069300138
2014-01-28,0.4243,0.2523,0.8612,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1452,0.1862,0.3342,0.3004,0.4091,0.9192,0.5587,0.316,0.1259,0.709,0.8836,0.9737,0.8542,0.8088,0.6308,0.841,0.103,0.6397,0.6184,0.1665,0.9135,0.3429,0.9613,0.535,0.4407,0.5435,0.8704,0.6295,0.9181,0.4354,0.7111,0.2728,0.5858,0.0789,0.086,0.4883,0.5523,0.8574,0.0328,0.0835,0.9471,0.7319,0.6479,0.9809,0.8254,0.5545,0.771,0.8472,0.6064,0.5923,0.6982,0.2499,0.3381,0.3436,0.504,0.8349,0.3971,0.3528,0.0351,0.0926,0.1526,0.7926,0.0066,0.0546,0.8162,0.2814,0.0025,0.0546,0.2857,0.3417,0.8349,0.4813,0.55,0.2994,0.6062,0.6667,0.133,0.9826,0.2144,0.5772,0.7445,0.3897,0.6869,0.8373,0.4789,0.3238,0.756,0.17,-0.00421923964248627,-0.00521180948300215,0.00250745870746049
2014-01-29,0.3587,0.2523,0.8611,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1454,0.1859,0.3325,0.2998,0.4086,0.9201,0.5591,0.2505,0.1228,0.7076,0.8905,0.9737,0.8542,0.8107,0.6307,0.8405,0.0891,0.9568,0.6129,0.1666,0.9098,0.3405,0.9589,0.534,0.4352,0.5434,0.8704,0.6301,0.9177,0.4352,0.7112,0.2727,0.5858,0.079,0.0861,0.4884,0.5519,0.8574,0.0328,0.0828,0.947,0.7326,0.648,0.9809,0.8254,0.5543,0.771,0.8471,0.6037,0.5928,0.7067,0.2495,0.3381,0.3441,0.5038,0.8357,0.3971,0.3524,0.0351,0.0889,0.1541,0.7926,0.0067,0.0546,0.8155,0.2813,0.0025,0.0546,0.2857,0.3417,0.8357,0.4812,0.55,0.2994,0.6062,0.6667,0.1348,0.9825,0.2142,0.5781,0.7453,0.3896,0.6869,0.8382,0.4786,0.3241,0.7581,0.1695,0.00364215336458251,0.00885709198768669,0.000369715173785367
2014-01-30,0.4524,0.2517,0.8602,0.7715,0.0272,0.9701,0.4612,0.8405,0.8329,0.1452,0.1862,0.3308,0.2991,0.4093,0.9194,0.5589,0.2682,0.1249,0.7086,0.8852,0.9736,0.854,0.8101,0.6308,0.8408,0.1055,0.6282,0.6194,0.1665,0.914,0.3395,0.9622,0.5342,0.4414,0.5432,0.8697,0.6311,0.9181,0.4352,0.7109,0.2729,0.5857,0.0789,0.0857,0.4886,0.5526,0.8574,0.0328,0.0831,0.9472,0.7308,0.6479,0.9809,0.8255,0.5544,0.771,0.8472,0.6034,0.591,0.7103,0.2493,0.338,0.3427,0.5043,0.8348,0.3972,0.353,0.0351,0.0889,0.1533,0.7926,0.0067,0.0546,0.8167,0.2815,0.0025,0.0547,0.2857,0.3417,0.8348,0.4813,0.55,0.2994,0.6062,0.6667,0.1334,0.9825,0.2142,0.5769,0.7443,0.3891,0.6865,0.8371,0.4792,0.3244,0.7564,0.1695,-0.000968324133370446,0.000526451089880475,-0.000617597394091173
2014-01-31,0.3734,0.2519,0.8604,0.7715,0.0272,0.9703,0.4612,0.8405,0.8329,0.1452,0.186,0.3344,0.3002,0.4087,0.9198,0.5589,0.2569,0.1243,0.7083,0.8905,0.9736,0.854,0.8112,0.6307,0.8404,0.0929,0.5806,0.6144,0.1665,0.9102,0.3606,0.959,0.534,0.4347,0.5433,0.8699,0.6316,0.9177,0.4352,0.7111,0.2727,0.5857,0.0797,0.0868,0.4886,0.5531,0.8574,0.0329,0.0828,0.947,0.7322,0.648,0.9809,0.8254,0.5541,0.771,0.8471,0.6033,0.5913,0.7065,0.2497,0.3381,0.3427,0.504,0.8354,0.397,0.3524,0.0351,0.0889,0.1539,0.7926,0.0068,0.0547,0.8171,0.2816,0.0024,0.0546,0.2857,0.3417,0.8354,0.4813,0.55,0.2994,0.6062,0.6667,0.1346,0.9825,0.2145,0.5779,0.7451,0.3889,0.6865,0.838,0.479,0.3243,0.7569,0.169,-0.00846255394580974,-0.00351228034357387,0.000354479198784618
2014-02-03,0.299,0.2517,0.8575,0.7715,0.0272,0.9704,0.4612,0.8405,0.8329,0.1454,0.1858,0.3303,0.2998,0.4087,0.9195,0.5589,0.2421,0.1223,0.7075,0.8913,0.9737,0.8543,0.8105,0.6307,0.8402,0.0769,0.932,0.6091,0.1666,0.9063,0.3086,0.9563,0.5341,0.4304,0.5429,0.8707,0.6309,0.9179,0.4353,0.7113,0.2727,0.5845,0.079,0.0862,0.4883,0.5525,0.8569,0.0328,0.0817,0.9468,0.7332,0.6478,0.9809,0.8254,0.5542,0.771,0.8471,0.6083,0.5926,0.7023,0.25,0.3381,0.3426,0.5041,0.8355,0.397,0.3523,0.0351,0.0889,0.1534,0.7926,0.0067,0.0546,0.8165,0.2813,0.0025,0.0546,0.2857,0.3406,0.8355,0.4814,0.55,0.2994,0.6062,0.6667,0.1368,0.9826,0.2143,0.5789,0.746,0.3909,0.6869,0.8385,0.4785,0.3236,0.7572,0.1691,-9.40497616481739e-05,0.00133295911196973,-0.00219894857345304
