Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
2014-01-16,-1.846,0.031,-1.955,-0.642,-0.716,0.218,1.049,-1.251,-0.857,-48.064,-11.445,-0.0,-0.0,-1.525,-25.87,-81.045,-16.152,-6.79,-4.803,-10.587,1.218,1.005,1.526,-0.483,-1.686,1.146,-0.434,0.574,-0.589,0.106,2.012,-2.874,-6.325,-4.497,-1.297,0.875,0.378,-5.134,0.812,2.745,-0.827,-0.957,-300.917,259.962,18.735,8115.417,-99.585,-98.513,-3.289,-7.67,-42.607,0.06,2.899,32.359,-8.382666666666665,4.444,5.171,1.332,6.843,16.77,-116.904,-1.72,0.926,-7.129,16.446,0.355,-3.94,9.901,-0.472,26.152,-2.579,17.579,-1.655,8.221,0.572,-7.884,-4.793,-6.312,43.456,16.446,0.527,0.092,-1.242,-0.0,-0.0,-5.629,0.849,-0.704,1.226,1.0,-31.964,-1.866,8.636,36.223,69.771,-2.788,0.845,0.037110182110533504,0.0359003243182165,-0.035787740133841305
2014-01-17,-5.431,1.002,-1.434,1.262,1.195,4.98,2.399,-0.645,0.659,-34.201,-3.232,6.746,-2.626,-0.0,-20.728,-287.808,-3.663,-2.922,-2.6,-7.296,-3.241,-5.24,9.713,-1.576,1.112,-2.617,-13.055,-1.672,2.656,-1.929,-10.228,-2.387,-0.543,-0.668,5.489,-4.496,-2.976,-2.114,-4.588,-3.732,-4.167,-1.6,228.599,76.733,-52.972,156.396,81.43119999999999,81.43119999999999,1.224,20.052,109.4,2.055,4.887,26.344,19.035000000000004,2.659,2.185,6.574,-8.246,24.175,37.111,-0.15,-5.202,-0.0,6.239,-0.0,-2.019,4.239,0.356,-7.804,-3.781,15.404,1.963,4.558,1.421,-8.559,-1.41,2.073,0.9792000000000003,6.239,0.757,-0.015,-0.06,-0.017,-0.0,-53.684,-0.211,-4.913,3.382,2.764,-21.697,-0.878,6.121,23.758,17.98,-4.016,-5.027,0.317800117193978,0.385001272503848,-0.0686038373301833
2014-01-21,4.073,-0.354,-0.908,1.885,0.473,-5.142,-1.633,-0.984,-0.07,-9.828,-0.583,-6.32,-2.697,1.162,-8.478,44.064,-4.212,-3.554,-3.191,-10.567,1.35,1.4,-1.897,-3.942,-1.953,0.884,16.52,2.863,-0.84,2.086,21.267,1.195,1.612,-0.437,3.885,1.152,-0.112,1.49,3.039,-0.011,-2.609,-13.501,67.169,12.77,-400.222,-0.0,-100.942,-66.7568,-5.779,-5.56,-28.299,2.819,-3.563,-4.265,-38.55358333333333,-0.0,2.139,-12.337,-3.752,-4.819,-399.227,2.554,0.968,4.606,-2.456,-0.354,0.384,-0.678,-0.236,-1.539,-5.109,2.748,-3.438,2.26,-2.381,4.926,10.417,-7.108,-108.27,-2.456,-0.283,-0.0,-0.0,-0.0,-0.0,-17.171,-1.266,3.604,-2.3,-1.888,-36.965,-1.159,-3.24,-4.99,41.365,-16.137,0.882,0.448433246153379,0.306993781236153,0.298586180776028
2014-01-22,0.813,1.397,3.634,5.341,3.786,-1.827,1.097,-2.089,-1.057,1.211,-2.565,-0.0,-0.0,0.766,-16.071,129.483,0.013,-0.65,-0.691,-11.221,-0.724,-0.967,-1.719,1.924,-0.448,-1.412,6.872,2.38,0.275,-1.208,9.714,2.019,3.34,5.465,7.079,-0.774,-10.461,2.681,-0.345,-1.02,-7.144,-5.995,-0.0,-0.0,4.191,-0.0,13.253,1.9081666666666666,0.428,-3.642,32.963,-3.656,0.796,11.962,14.869166666666667,1.554,0.523,7.74,5.167,10.126,114.469,-2.734,-1.279,-4.403,-10.126,0.355,3.927,2.559,-0.71,-22.533,-7.455,-12.991,0.57,-2.842,-1.004,0.0,4.255,6.559,-10.634,-10.126,-1.619,-0.031,0.36,-0.067,-0.0,88.107,6.303,-1.467,-0.502,-0.411,-18.763,-0.379,-5.411,0.927,-21.561,-4.989,13.117,0.21494766626781703,-0.18489613008523198,-0.250681006030983
2014-01-23,-12.484,-1.976,-7.632,1.671,0.192,11.787,6.887,-7.6,-6.742,-286.677,-26.84,13.493,8.316,-4.558,-209.17,272.641,-28.395,-17.153,-14.223,-55.241,7.704,10.387,1.421,-2.516,-2.744,-11.071,-22.108,-3.112,3.463,-8.954,-26.181,-6.357,-9.69,-27.42,4.146,8.906,-1.313,-4.583,-0.346,10.471,-10.579,-7.321,-63.14,-69.075,-21.452,-3.213,-0.0,-27.366833333333332,-13.209,-14.803,-94.923,-6.603,-2.03,0.442,-50.769416666666665,-14.796,-13.018,-31.349,2.241,-42.848,-378.337,1.807,-3.562,-6.509,26.918,-0.354,-8.393,14.639,0.119,42.818,9.845,7.026,0.708,7.8,0.435,13.615,-0.887,7.694,5.95,26.918,2.713,-0.092,-0.0,-0.033,-0.0,139.139,-4.623,-1.173,7.691,6.291,-138.099,-2.294,19.826,-19.652,-35.341,-41.254,-20.873,-0.463540689899444,-0.591243991188938,-0.35834763664035396
2014-01-24,-33.2,-9.971,-9.32,-1.922,0.677,2.318,-0.163,-20.818,-19.998,313.418,-80.65,-17.833,-7.677,-9.552,115.716,40.894,-93.307,-49.789,-40.116,-318.53,-0.196,-1.137,17.676,-1.936,-3.462,-27.387,-98.568,-12.076,6.7,-20.979,-87.524,-14.404,-10.014,-28.787,-9.781,-0.992,1.306,-4.92,-4.211,1.914,-9.68,-8.876,11.68,-3.662,18.289,-0.0,3.4862,3.4862,-71.515,-55.797,-3180.284,-5.377,-2.82,-30.958,-292.4871666666667,-22.155,-19.157,-60.885,-3.288,-117.766,60.156,6.558,-3.022,-1.658,14.923,-0.703,-7.084,0.871,-0.119,14.637,-14.666,19.694,1.828,7.688,-0.144,21.488,-3.401,13.813,4.29875,14.923,1.576,0.2,0.418,0.033,-0.0,93.9,-4.531,-18.853,16.577,13.582,-36.01,0.001,21.934,-31.241,-18.219,-211.949,-32.241,-0.975583108019295,-0.5705582933007489,0.0801933957794598
2014-01-27,-11.367,-7.4,-13.192,-2.727,-3.473,-4.946,-0.934,3.112,4.051,-3.132,52.143,-0.0,-5.544,0.44,-6.494,-8.97,-0.0,16.111,13.841,20.445,-0.649,-0.319,-3.664,-0.79,-1.613,-8.299,-2018.579,-7.677,1.404,-5.196,-269.699,-2.735,-0.036,9.118,7.177,-0.278,-2.568,3.431,1.015,-1.15,-2.382,-35.343,24.402,38.009,1.855,39.806,-124.93,13.7458,41.364,9.191,24.404,-3.073,-8.233,-29.007,-1.593333333333334,14.615,17.032,-7.296,0.349,-48.9,-29.566,2.036,-2.424,0.835,-6.868,-0.357,2.932,-3.74,-0.9371578947368422,-0.89,7.639,4.113,-1.795,-0.98,-0.867,-5.442,-0.927,-3.348,-103.286,-6.868,-0.277,-0.046,-0.119,0.034,-0.0,-19.608,0.441,9.688,3.188,2.72,-786.977,2.557,-0.436,-31.915,7.426,18.248,-21.628,0.441464036597571,0.756993046624177,0.0387334069300138
2014-01-28,16.072,0.923,2.402,4.935,3.072,-0.113,-0.537,11.311,10.607,-45.197,158.746,7.235,5.869,0.438,-15.157,-12.302,792.688,43.439,28.973,-65.816,-0.435,-0.128,-4.849,1.327,2.046,15.925,-80.784,5.911,-0.516,8.177,-203.739,4.486,8.067,15.021,-0.385,-0.111,-3.7,2.427,1.309,-0.616,6.099,-20.524,-16.813,-2.754,-30.763,-6.041,-0.0,-12.815833333333332,65.837,24.056,1.341,-1.422,1.42,-10.028,-21.848583333333334,10.067,8.859,55.095,-0.521,-478.476,61.589,-2.313,6.742,-3.726,-0.202,0.359,0.615,0.448,-35.971,-10.845,-2.661,-0.0,-0.562,-1.696,1.312,-17.266,0.374,3.031,-0.0,-0.202,-0.006,-0.0,-0.298,-0.0,-0.0,-32.522,-0.44,10.443,-3.955,-3.381,47.532,1.315,-3.621,-6.999,-3.456,-34.722,20.238,-0.42192396424862705,-0.521180948300215,0.25074587074604904
2014-01-29,-23.162,1.416,2.169,-0.139,1.597,4.228,2.678,-4.009,-4.588,76.806,-78.083,-6.746,-2.772,-4.362,76.371,42.399,-81.583,-40.962,-33.444,56.554,0.626,-0.513,9.792,-1.964,-0.665,-21.214,879.882,-7.709,3.533,-12.09,-223.925,-5.099,-5.855,-22.349,-1.052,-0.447,-1.69,-2.274,-2.152,1.911,-8.048,-27.129,-0.0,5.664,-12.57,-28.462,-0.0,-10.416166666666667,-37.984,-50.13,23.328,-0.143,-0.509,-1.164,-19.593666666666667,-18.902,-13.369,-125.178,5.676,-29.967,13.218,-2.089,11.968,-6.88,16.195,0.35,-6.833,8.481,0.355,17.394,3.19,8.231,1.273,-9.204,-0.144,2.174,1.677,-0.841,18.289,16.195,-0.749,0.031,0.597,0.017,-0.0,13.692,-3.201,-11.684,6.908,5.869,32.782,1.319,13.454,-27.827,50.122,91.609,-17.597,0.364215336458251,0.885709198768669,0.036971517378536704
2014-01-30,32.927,-5.868,-0.235,2.424,-0.141,-9.093,-2.247,1.805,0.577,-15.361,107.084,-21.704,-11.404,1.368,8.717,8.163,153.989,16.945,11.266,-38.382,-5.729,-6.965,4.732,1.603,0.895,22.433,-115.737,8.507,-2.389,10.934,-232.166,8.055,-3.304,20.007,-5.226,-6.076,1.382,3.316,-2.405,-5.614,17.505,-39.138,-13.474,-34.844,35.775,6.414,-0.0,-7.544499999999998,2.371,37.939,-34.074,-1.414,6.972,33.494,1.3779166666666687,-3.007,-6.039,-147.807,-15.866,156.448,-12.482,-12.991,-2.375,1.847,-3.518,1.773,4.765,-1.234,0.354,3.267,-4.857,10.039,2.095,4.118,2.738,-14.894,11.731,4.238,-7.731,-3.518,0.514,-0.123,0.238,0.067,-0.0,-22.641,-8.21,-9.45,-7.056,-6.054,-52.778,-2.807,-7.558,29.098,93.008,-9.254,-16.712,-0.09683241333704459,0.052645108988047494,-0.061759739409117304
2014-01-31,-14.374,-3.393,0.138,-2.013,-2.298,0.327,0.268,-1.618,-5.987,-3.747,-9.986,9.24,3.218,-3.599,48.516,16.975,3.606,-0.133,-0.301,56.551,-2.368,-4.783,14.077,-1.709,-1.035,-10.955,-259.931,-3.967,1.813,-9.563,-52.883,-4.59,-5.624,-25.571,-3.106,-4.073,3.005,-2.368,-4.033,-2.52,-5.321,-67.051,70.077,74.045,42.355,31.36,30.1572,30.1572,-43.233,-27.746,10.581,0.612,-1.614,-18.156,-24.706000000000003,-20.154,-20.709,-154.588,-12.375,-43.278,34.188,3.324,-2.433,-3.627,10.198,-0.35,-5.842,4.86,-0.0,14.316,2.785,21.563,4.65,8.519,3.507,-25.5,2.461,1.22,2.7066500000000002,10.198,1.029,0.061,0.592,-0.134,-0.0,8.095,-2.733,23.808,4.171,3.901,-82.424,-2.105,8.417,8.64,76.608,17.845,-56.852,-0.8462553945809741,-0.351228034357387,0.0354479198784618
2014-02-03,-58.9,-6.361,-7.745,-2.943,-1.691,5.544,3.309,-5.356,-6.247,56.891,-139.685,-25.375,-3.118,-3.267,16.621,12.708,-193.729,-54.955,-39.921,70.808,3.241,2.839,8.455,-1.739,-2.057,-53.749,804.758,-17.262,7.652,-31.043,-494.923,-15.159,-3.826,-54.223,-10.007,2.372,0.834,0.048,-0.117,3.94,-4.496,-623.005,-2.289,11.818,-20.412,3.114,-102.7,-126.1548,-206.033,-120.668,41.587,-4.999,-8.995,-24.956,-30.04875,-18.446,-18.912,180.212,3.363,-261.984,79.246,3.164,-3.74,-1.882,12.345,-0.344,-8.077,5.694,1.9393684210526319,4.892,-3.161,3.184,-1.307,2.103,-0.813,6.04,-1.601,2.812,-106.014,12.345,2.145,0.061,0.53,-0.0,-0.0,63.368,2.171,-3.872,16.441,15.478,261.408,2.088,19.756,-38.036,-27.985,37.497,-49.087,-0.00940497616481739,0.133295911196973,-0.21989485734530398
2014-02-04,46.866,-9.271,-7.852,2.174,2.366,-1.203,-4.127,3.383,5.007,-20.806,-237.892,-0.0,-9.654,-0.0,-25.825,-25.682,-105.202,75.02,42.64,-40.927,-1.164,-0.425,-6.11,6.397,1.437,31.521,-32.862,4.874,-1.825,16.158,-41.566,4.229,13.8,74.564,1.719,-0.366,3.808,10.234,8.666,-1.945,16.475,38.341,14.056,23.251,-1.739,17.905,-0.0,15.302333333333332,-149.42,-267.614,-26.383,-4.891,3.072,1.437,-74.87083333333334,41.664,35.541,-486.939,9.651,-55.614,1.046,12.525,4.857,-0.0,-8.626,-1.755,3.363,-6.265,-131.087,-3.118,-4.197,-3.747,-1.986,-0.824,-0.137,3.798,1.627,0.781,-2.645,-8.626,-1.103,-0.052,0.175,-0.0,-0.0,-19.747,5.875,-59.606,-4.147,-3.546,-95.55,-1.559,-7.38,30.413,-24.288,-8.915,106.562,-0.546228509235502,0.0723975968482171,0.0473779414833175
2014-02-05,-8.535,4.864,-1.111,0.532,0.359,1.327,-0.893,1.675,0.185,-2.121,11.585,45.338,14.247,1.93,-16.325,-12.174,93.85,0.07,-0.219,-1.761,0.894,0.995,0.598,-0.64,1.573,-2.452,16.315,-4.647,0.887,-6.902,10.431,-1.165,0.429,-12.007,-1.186,0.856,-0.061,-0.757,-1.362,0.063,5.052,27.304,20.54,12.005,30.967,-3.114,-0.0,14.616999999999999,-109.001,57.391,1.765,-2.391,3.564,-3.036,-0.1979166666666673,5.882,4.917,28.493,2.077,5.114,2.85,2.362,-0.0,1.918,-6.748,-0.359,3.848,-6.015,0.353,3.328,2.434,0.916,0.135,1.938,-0.0,-13.415,-0.64,5.04,-5.434,-6.748,0.006,0.006,-0.058,-0.0,-0.0,10.106,4.959,46.233,1.162,0.987,90.732,-0.492,-2.066,11.339,-8.982,-25.334,-58.958,-0.452440598738412,-0.12051416371203699,0.113549808805912
