Date,S&P 500,MSCI DM,MSCI EM,WTI Crude Oil,S&P GSCI,Gold,Global Inflation-linked debt,iTraxx Europe 5Yr,iTraxx Crossover 5Yr,CDX IG 5Yr,CDX HY 5Yr,Credit Spread A,Credit Spread BBB,High Yield Spread,JPM EMBI Global Spread,JPM EMBI+ Sovereign Spread,US IG CDS spread,US HY CDS spread,US HY over IG CDS spread,EU IG CDS spread,US Dollar,EUR,JPY,Asian currency,EM currency,Min Vol Index,IWF,IWM,MSCI USA High Dividend Yield Index,MSCI USA Sector Neutral Quality Index                                                  ,MSCI USA Momentum Index,MSCI USA Enhanced Value Index,G10 Carry Trade Index,JPY/USD Carry,GBP/USD Carry,EUR/USD Carry,CAD/USD Carry,AUD/USD Carry,NZD/USD Carry,CHF/USD Carry,Copper 1 year carry,ADS Economic Conditions,Global Economic Activity Surprise,DM Economic Activity Surprise,EM Economic Activity Surprise,US Economic Activity Surprise,China Economic Activity Surprise,US Recession Probability in 1 year,VIX,V2X,MSCI EM Vol,MOVE,Oil Vol,Gold Vol,HY Vol,JPM Global FX Vol,JPM G7 FX Vol,JPM EM FX Vol,EURUSD 1M Vol,USDJPY 1M Vol,USD Libor Swaption Vol,Ted Spread,US 2Yr swap spread ,US 10Yr swap spread ,USGG10YR Index                                                  ,USGG3M   Index                                                  ,US 10Y over 3M,GTCAD10YR Corp                                                  ,GTCAD3MO Corp                                                   ,GTGBP10YR Corp                                                  ,GTGBP3MO Corp                                                   ,GTFRF10YR Corp                                                  ,GTFRF3MO Corp                                                   ,GTDEM10YR Corp                                                  ,GTDEM3MO Corp                                                   ,GBTPGR10 Index                                                  ,GTITL3MO Corp                                                   ,GTJPY10YR Corp                                                  ,GTJPY3MO Corp                                                   ,US 10Yr                                            ,US 2Yr,USD Libor,EUR Libor,GDP Libor,Fed Target Rate,USDJPY ATM Vol 1Y-3M,EURUSD ATM Vol 1Y-3M,S&P 500 VRP,S&P 500 Price-to-Earnings,P/B,US Value P/E over Growth P/E,US Value P/B over Growth P/B,EquityBond premia,S&P 500 Skew,EURUSD Risk Reversal,USDJPY Risk Reversal,EURJPY Risk Reversal,sc_1d_fwd_rel_ret,mom_1d_fwd_rel_ret,value_1d_fwd_rel_ret
2014-01-16,0.4221,0.5063,0.1699,0.4555,0.4459,0.6507,0.8208,0.0081,0.9884,0.9798,0.9948,0.5085,0.511,0.2618,0.0257,0.0097,0.0358,0.132,0.1433,0.9929,0.6387,0.6361,0.4747,0.3967,0.1209,0.5403,0.4694,0.5552,0.4251,0.5102,0.5238,0.3494,0.1308,0.2193,0.4152,0.5992,0.5323,0.2242,0.6404,0.7422,0.4474,0.428,0.0247,0.9901,0.8223,0.004,0.9981,0.9995,0.3648,0.3074,0.0355,0.5339,0.7945,0.9701,0.7623,0.7176,0.6857,0.5915,0.7276,0.8743,0.9635,0.2723,0.5875,0.0513,0.9831,0.8343,0.2644,0.9619,0.162,0.8629,0.1436,0.8034,0.0043,0.9383,0.0605,0.7739,0.9888,0.3286,0.1493,0.9831,0.6305,0.9053,0.028,0.504,0.501,0.4308,0.6217,0.4538,0.6486,0.5425,0.0001,0.1817,0.8541,0.7461,0.8427,0.2372,0.6762,0.000371101821105335,0.000359003243182165,-0.000357877401338413
2014-01-17,0.3066,0.6118,0.2112,0.6035,0.6001,0.9508,0.9378,0.007,0.0122,0.9308,0.9732,0.1832,0.1757,0.501,0.0148,0.9793,0.0809,0.2664,0.2365,0.9792,0.2265,0.1712,0.232,0.2529,0.8385,0.3863,0.3555,0.3388,0.7698,0.3391,0.3332,0.3392,0.368,0.3504,0.7513,0.205,0.2733,0.3569,0.1534,0.2226,0.2968,0.4105,0.9918,0.9568,0.1161,0.9665,0.5265,0.538,0.584,0.8799,0.999,0.6307,0.8653,0.937,0.7818,0.6346,0.587,0.7628,0.2487,0.9029,0.703,0.4575,0.1626,0.5125,0.9015,0.5135,0.3479,0.8298,0.8281,0.3064,0.1449,0.8235,0.9985,0.8088,0.0233,0.8091,0.9591,0.5575,0.6594,0.9015,0.6863,0.2549,0.3087,0.2549,0.501,0.1476,0.4647,0.3352,0.7968,0.6951,0.934,0.3397,0.8389,0.7392,0.6992,0.3556,0.2118,0.00317800117193978,0.00385001272503848,-0.000686038373301833
2014-01-21,0.6553,0.4529,0.2846,0.6448,0.5468,0.0498,0.079,0.0048,0.8557,0.8177,0.9173,0.8288,0.1376,0.6757,0.9901,0.8835,0.0731,0.1775,0.2464,0.9701,0.6352,0.6111,0.5991,0.113,0.1041,0.5374,0.6746,0.7562,0.3672,0.6723,0.7357,0.606,0.7458,0.4523,0.6387,0.6047,0.497,0.6259,0.7887,0.5037,0.3212,0.1924,0.9634,0.833,0.0191,0.536,0.5265,0.538,0.2819,0.327,0.0627,0.6646,0.21,0.2953,0.2511,0.513,0.6139,0.1594,0.3754,0.382,0.0645,0.7876,0.6324,0.9389,0.2442,0.1727,0.538,0.4152,0.2365,0.4613,0.0885,0.5576,0.0029,0.7177,0.9892,0.3022,0.0092,0.3172,0.9848,0.2442,0.4352,0.4665,0.46,0.504,0.501,0.4101,0.3908,0.751,0.2653,0.3499,0.9749,0.3849,0.2951,0.4801,0.8078,0.1023,0.6358,0.00448433246153379,0.00306993781236153,0.00298586180776028
2014-01-22,0.5289,0.6395,0.8808,0.8459,0.7737,0.1239,0.8888,0.9933,0.9849,0.449,0.9687,0.5085,0.511,0.6873,0.9849,0.964,0.5687,0.3322,0.3764,0.9234,0.4277,0.4411,0.6132,0.785,0.2602,0.4181,0.6076,0.7798,0.5665,0.3669,0.5991,0.6537,0.8149,0.8472,0.7288,0.4221,0.1382,0.646,0.4816,0.363,0.2339,0.2467,0.539,0.539,0.6994,0.536,0.9224,0.538,0.561,0.4103,0.9727,0.3188,0.6546,0.873,0.6612,0.6025,0.5525,0.8036,0.7135,0.7786,0.0522,0.2312,0.3404,0.0717,0.0422,0.8343,0.7682,0.8816,0.1582,0.0918,0.0566,0.2191,0.0097,0.2507,0.9468,0.4975,0.0031,0.6596,0.743,0.0422,0.2115,0.2003,0.9046,0.1281,0.501,0.806,0.8578,0.4427,0.4308,0.4754,0.8839,0.4344,0.1706,0.5649,0.2702,0.1438,0.9207,0.00214947666267817,-0.00184896130085232,-0.00250681006030983
2014-01-23,0.2326,0.3144,0.0537,0.6712,0.5384,0.978,0.983,0.9915,0.993,0.9628,0.987,0.0881,0.9387,0.13,0.9966,0.9861,0.012,0.0541,0.0824,0.9792,0.9444,0.921,0.4244,0.1783,0.0837,0.2356,0.271,0.1852,0.8434,0.2112,0.2198,0.1863,0.0856,0.034,0.7376,0.8949,0.4203,0.2781,0.4335,0.9183,0.1481,0.2281,0.059,0.0516,0.1696,0.3383,0.5265,0.1534,0.1621,0.1883,0.019,0.2514,0.304,0.6297,0.1371,0.1431,0.1873,0.0577,0.6206,0.0694,0.9938,0.7384,0.2105,0.039,0.9862,0.1727,0.1299,0.982,0.6416,0.9479,0.9606,0.694,0.0027,0.9079,0.1076,0.1752,0.0261,0.7003,0.3063,0.9862,0.8735,0.1088,0.46,0.1593,0.501,0.9367,0.1837,0.4483,0.8627,0.8225,0.9718,0.2753,0.9632,0.3695,0.2075,0.0221,0.0596,-0.00463540689899444,-0.00591243991188938,-0.00358347636640354
2014-01-24,0.2167,0.0867,0.0454,0.3192,0.5863,0.8787,0.3521,0.9921,0.992,0.987,0.9845,0.954,0.0722,0.0871,0.9724,0.9504,0.9972,0.0201,0.0266,0.9749,0.4581,0.3685,0.156,0.2149,0.0637,0.1605,0.1991,0.0703,0.7888,0.1795,0.1265,0.1541,0.0606,0.0231,0.1776,0.3782,0.5869,0.3409,0.1401,0.7028,0.1684,0.2405,0.8417,0.3674,0.8578,0.536,0.5265,0.538,0.0442,0.0663,0.9898,0.2892,0.2563,0.0642,0.0932,0.0903,0.1369,0.021,0.3724,0.017,0.9319,0.8743,0.2861,0.0984,0.9587,0.1011,0.1738,0.6519,0.3755,0.8897,0.0333,0.7776,0.999,0.9358,0.76,0.088,0.0039,0.8508,0.7549,0.9587,0.8286,0.9561,0.8779,0.8595,0.501,0.9626,0.1714,0.2302,0.8512,0.8579,0.2174,0.4932,0.972,0.3223,0.3273,0.9924,0.0272,-0.00975583108019295,-0.00570558293300749,0.000801933957794598
2014-01-27,0.3545,0.0931,0.0259,0.2685,0.2297,0.0695,0.1312,0.0899,0.0405,0.318,0.0711,0.5085,0.0733,0.56,0.2814,0.1783,0.512,0.0154,0.9783,0.7935,0.3732,0.454,0.6714,0.4017,0.1237,0.4044,0.3142,0.1241,0.5609,0.3507,0.2682,0.3913,0.5131,0.9698,0.7358,0.4654,0.361,0.6019,0.6797,0.3639,0.295,0.0893,0.8863,0.9199,0.6189,0.8723,0.5265,0.8595,0.0384,0.9052,0.8089,0.3639,0.156,0.0657,0.4345,0.8936,0.8605,0.9168,0.5502,0.2437,0.1168,0.716,0.3488,0.8707,0.104,0.2072,0.7203,0.126,0.3649,0.4334,0.9596,0.6156,0.0038,0.3295,0.9523,0.8001,0.9792,0.3093,0.9772,0.104,0.4264,0.1405,0.2512,0.8393,0.501,0.1533,0.5784,0.7976,0.6357,0.6253,0.0286,0.7458,0.4479,0.3273,0.6477,0.6992,0.9848,0.00441464036597571,0.00756993046624177,0.000387334069300138
2014-01-28,0.6695,0.6058,0.91,0.8493,0.7495,0.4345,0.2667,0.0078,0.0221,0.0217,0.0297,0.1636,0.9369,0.5746,0.1517,0.1626,0.0324,0.9982,0.981,0.0888,0.4068,0.489,0.697,0.6771,0.9046,0.6737,0.659,0.8477,0.4971,0.6949,0.765,0.6854,0.9449,0.9602,0.4916,0.4897,0.3353,0.6255,0.7548,0.4315,0.8201,0.1509,0.1919,0.3654,0.136,0.3343,0.5265,0.1564,0.9956,0.9514,0.6139,0.4107,0.6634,0.1274,0.6553,0.8108,0.7703,0.0121,0.4814,0.063,0.9404,0.2869,0.8243,0.0513,0.4775,0.8003,0.5611,0.6084,0.9968,0.1513,0.1014,0.494,0.001,0.2759,0.0427,0.9233,0.0824,0.6418,0.482,0.4775,0.4822,0.4665,0.168,0.504,0.501,0.0982,0.4526,0.8223,0.3493,0.3417,0.0581,0.6123,0.2465,0.4892,0.4493,0.2637,0.067,-0.00421923964248627,-0.00521180948300215,0.00250745870746049
2014-01-29,0.2921,0.6547,0.8971,0.4708,0.6673,0.9205,0.9476,0.9861,0.943,0.9739,0.9827,0.8492,0.1286,0.2081,0.9609,0.9549,0.9827,0.0184,0.0272,0.8528,0.6316,0.4601,0.2237,0.2541,0.2533,0.2843,0.253,0.1269,0.6315,0.2693,0.2272,0.2972,0.0911,0.0241,0.4421,0.4593,0.4271,0.3899,0.1994,0.707,0.1581,0.1345,0.539,0.7327,0.2277,0.1801,0.5265,0.538,0.0551,0.0501,0.7923,0.503,0.4779,0.1457,0.2548,0.1071,0.1822,0.003,0.7109,0.9289,0.7667,0.2725,0.9246,0.0269,0.9667,0.8118,0.1781,0.9551,0.8118,0.9328,0.9189,0.7452,0.001,0.0621,0.7033,0.3897,0.0127,0.4036,0.0828,0.9667,0.2729,0.8417,0.9159,0.6621,0.501,0.7888,0.2346,0.2793,0.7175,0.7216,0.0245,0.7502,0.9239,0.3612,0.8108,0.8466,0.9705,0.00364215336458251,0.00885709198768669,0.000369715173785367
2014-01-30,0.7355,0.1123,0.3766,0.7377,0.4896,0.03,0.0642,0.0268,0.3583,0.0472,0.0368,0.9439,0.0521,0.6331,0.7836,0.8179,0.0917,0.0175,0.9777,0.1564,0.0915,0.1237,0.2863,0.7154,0.7702,0.7055,0.7928,0.8847,0.4349,0.7019,0.8074,0.7721,0.1403,0.9887,0.3381,0.1636,0.5588,0.6721,0.2199,0.1648,0.9119,0.1067,0.188,0.098,0.9054,0.736,0.5265,0.538,0.8374,0.0308,0.1652,0.4353,0.8407,0.9761,0.2669,0.3053,0.2909,0.0857,0.137,0.03,0.2533,0.0745,0.3193,0.9551,0.2448,0.9807,0.7505,0.2744,0.7938,0.6617,0.0705,0.7197,0.9984,0.821,0.0195,0.8783,0.0008,0.7517,0.874,0.2448,0.6607,0.0681,0.846,0.8709,0.501,0.1685,0.1472,0.3173,0.275,0.2621,0.9964,0.1883,0.152,0.7007,0.9009,0.4168,0.9166,-0.000968324133370446,0.000526451089880475,-0.000617597394091173
2014-01-31,0.3326,0.1414,0.5829,0.3225,0.2633,0.7369,0.7073,0.9695,0.942,0.2584,0.737,0.1982,0.8639,0.2389,0.9458,0.9146,0.3715,0.0677,0.3552,0.8411,0.2904,0.2097,0.108,0.2676,0.2007,0.3761,0.356,0.2333,0.5774,0.3047,0.405,0.2844,0.1029,0.0168,0.4015,0.2176,0.6399,0.3706,0.1863,0.2773,0.2211,0.0953,0.9656,0.9575,0.9179,0.8591,0.9433,0.9813,0.013,0.0333,0.706,0.5513,0.4324,0.0847,0.1039,0.0882,0.1101,0.8954,0.1692,0.017,0.9015,0.8359,0.3334,0.029,0.9276,0.1081,0.213,0.923,0.5085,0.966,0.9012,0.9562,0.9935,0.9399,0.0028,0.8911,0.9672,0.5729,0.8141,0.9276,0.7732,0.8528,0.8499,0.068,0.501,0.6356,0.3455,0.8957,0.6517,0.6772,0.9808,0.3038,0.8642,0.6113,0.8778,0.7018,0.9551,-0.00846255394580974,-0.00351228034357387,0.000354479198784618
2014-02-03,0.2215,0.0851,0.0336,0.2382,0.3704,0.9534,0.9562,0.9779,0.9686,0.9766,0.9749,0.927,0.1486,0.2304,0.8304,0.8829,0.9771,0.0012,0.0155,0.8666,0.7919,0.7126,0.1099,0.3166,0.096,0.1199,0.1543,0.0691,0.8569,0.2125,0.1483,0.2139,0.1101,0.0025,0.1663,0.6939,0.5477,0.5179,0.4749,0.792,0.2839,0.0259,0.3712,0.8089,0.1851,0.7058,0.0221,0.1823,0.9839,0.9896,0.8499,0.3029,0.1393,0.0434,0.8387,0.1181,0.0908,0.8288,0.6536,0.9919,0.961,0.833,0.184,0.0316,0.9523,0.1517,0.1281,0.9228,0.5085,0.7745,0.0989,0.7671,0.0419,0.7325,0.0242,0.3774,0.0551,0.7395,0.974,0.9523,0.8822,0.898,0.9538,0.504,0.501,0.947,0.6526,0.383,0.8776,0.8682,0.0742,0.6744,0.9474,0.3073,0.2091,0.8013,0.7848,-9.40497616481739e-05,0.00133295911196973,-0.00219894857345304
2014-02-04,0.6038,0.0527,0.0234,0.7039,0.7108,0.1473,0.0403,0.0809,0.0483,0.0541,0.0683,0.5085,0.0464,0.501,0.105,0.063,0.0754,0.0393,0.012,0.1587,0.3481,0.4344,0.9064,0.9175,0.8839,0.8123,0.7296,0.7381,0.2918,0.6556,0.6739,0.6044,0.972,0.0215,0.5874,0.4404,0.7059,0.8597,0.9338,0.3371,0.893,0.0371,0.8204,0.8774,0.4278,0.8009,0.5265,0.538,0.0863,0.1366,0.1971,0.2679,0.7138,0.792,0.3338,0.9553,0.9528,0.0308,0.8065,0.145,0.5594,0.9268,0.8426,0.5125,0.08,0.0367,0.7434,0.0698,0.5085,0.3071,0.0759,0.1955,0.0286,0.3784,0.0511,0.4048,0.955,0.5855,0.7389,0.08,0.1882,0.1203,0.8508,0.504,0.501,0.1307,0.7894,0.1227,0.2656,0.3004,0.9589,0.3632,0.1781,0.7127,0.2866,0.3926,0.2322,-0.00546228509235502,0.000723975968482171,0.000473779414833175
